SaveTime,SaveTimeUTC,DeviceName,PortName,InPkts,InOctets,OutPkts,OutOctets,InRatio,OutRatio
2024/05/24 星期五 00:14:51.677,1716480891677,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,189036,738662784,325680,1279104304,1.82,3.18
2024/05/24 星期五 00:14:53.669,1716480893669,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,244828,952710736,567697,2224079329,0.60,1.39
2024/05/24 星期五 00:14:54.188,1716480894188,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:14:54.690,1716480894690,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,66787,256250819,104571,390781488,0.62,0.97
2024/05/24 星期五 00:14:55.252,1716480895252,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,130078,503385936,103989,375942550,1.11,0.82
2024/05/24 星期五 00:14:55.792,1716480895792,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:14:56.412,1716480896412,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,77495,255266762,132234,480107220,0.50,0.97
2024/05/24 星期五 00:14:57.142,1716480897142,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:14:57.678,1716480897678,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,13529,23932350,87908,284846108,0.05,0.65
2024/05/24 星期五 00:14:58.199,1716480898199,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,101025,251608178,167833,651455020,0.60,1.56
2024/05/24 星期五 00:14:58.770,1716480898770,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:14:59.414,1716480899414,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,247179,834008330,115222,451313390,1.61,0.87
2024/05/24 星期五 00:15:00.087,1716480900087,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:15:00.675,1716480900675,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,114754,339760092,260314,991838216,0.70,2.10
2024/05/24 星期五 00:15:01.226,1716480901226,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:15:01.729,1716480901729,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,160915,611688324,135705,505603298,1.52,1.24
2024/05/24 星期五 00:15:02.232,1716480902232,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:15:02.749,1716480902749,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,178004,652651026,729931,2896737274,1.57,6.99
2024/05/24 星期五 00:15:03.499,1716480903499,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,124192,434174624,87979,303105979,0.72,0.5
2024/05/24 星期五 00:15:04.149,1716480904149,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:15:04.650,1716480904650,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,161182,652791916,144357,544128510,1.62,1.35
2024/05/24 星期五 00:15:05.150,1716480905150,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:15:06.221,1716480906221,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,475888,1765517658,849819,3396482386,2.05,3.96
2024/05/24 星期五 00:15:06.791,1716480906791,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:15:07.435,1716480907435,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,205862,800242282,361861,1421638894,1.55,2.76
2024/05/24 星期五 00:15:07.936,1716480907936,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:15:08.437,1716480908437,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,221287,884017820,121073,458353410,2.20,1.12
2024/05/24 星期五 00:15:09.039,1716480909039,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:15:09.646,1716480909646,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,294362,1125789648,420028,1565222652,2.31,3.21
2024/05/24 星期五 00:15:10.389,1716480910389,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,419079,1646339958,227114,841733680,2.76,1.41
2024/05/24 星期五 00:15:10.979,1716480910979,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:15:11.478,1716480911478,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,191399,780008172,157957,614005282,1.95,1.53
2024/05/24 星期五 00:15:11.979,1716480911979,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:15:12.482,1716480912482,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,139894,532735783,196106,749945644,1.32,1.84
2024/05/24 星期五 00:15:13.080,1716480913080,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,36432,126808424,19603,39539618,0.25,0.06
2024/05/24 星期五 00:15:13.900,1716480913900,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:15:14.444,1716480914444,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,291526,1118882668,73660,276469948,2.55,0.62
2024/05/24 星期五 00:15:14.945,1716480914945,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:15:15.445,1716480915445,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,51134,191708816,74047,270816762,0.48,0.68
2024/05/24 星期五 00:15:16.004,1716480916004,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:15:16.505,1716480916505,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,287800,1178763660,166553,612616850,2.92,1.52
2024/05/24 星期五 00:15:17.278,1716480917278,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,84084,307777536,157898,568353324,0.49,0.91
2024/05/24 星期五 00:15:17.909,1716480917909,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:15:18.411,1716480918411,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,139355,481457114,120963,426475802,1.20,1.05
2024/05/24 星期五 00:15:19.743,1716480919743,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,303018,1237906289,173711,651606951,1.15,0.61
2024/05/24 星期五 00:15:20.260,1716480920260,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,116771,463901332,145790,568923756,1.11,1.35
2024/05/24 星期五 00:15:21.772,1716480921772,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,151920,517033576,553872,2090336188,0.42,1.73
2024/05/24 星期五 00:15:22.273,1716480922273,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,245120,917231336,184387,707927874,2.27,1.75
2024/05/24 星期五 00:15:22.807,1716480922807,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:15:23.403,1716480923403,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,300146,1177563056,260710,1042533874,2.45,2.18
2024/05/24 星期五 00:15:24.167,1716480924167,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:15:24.772,1716480924772,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,178151,674610531,126114,472056792,1.38,0.97
2024/05/24 星期五 00:15:25.273,1716480925273,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,171549,625479562,283487,1046615334,1.55,2.59
2024/05/24 星期五 00:15:25.780,1716480925780,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:15:26.297,1716480926297,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,403354,1557692860,76645,261432915,3.75,0.63
2024/05/24 星期五 00:15:26.839,1716480926839,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:15:27.639,1716480927639,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,235473,894436539,263877,974920754,1.39,1.52
2024/05/24 星期五 00:15:28.236,1716480928236,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,450796,1762144640,558847,2047591066,3.69,4.27
2024/05/24 星期五 00:15:28.793,1716480928793,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:15:29.302,1716480929302,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,175850,673796092,504274,1880550998,1.65,4.62
2024/05/24 星期五 00:15:29.851,1716480929851,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:15:30.366,1716480930366,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,138706,513451174,298273,1134834254,1.24,2.74
2024/05/24 星期五 00:15:31.035,1716480931035,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,252061,995257130,254578,818442956,1.85,1.51
2024/05/24 星期五 00:15:31.865,1716480931865,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:15:32.366,1716480932366,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,155696,582289796,258526,1005078913,1.45,2.50
2024/05/24 星期五 00:15:33.332,1716480933332,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,561353,2214539976,434894,1757438172,2.86,2.26
2024/05/24 星期五 00:15:33.833,1716480933833,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:15:34.344,1716480934344,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,247736,978344222,79438,250033280,2.37,0.61
2024/05/24 星期五 00:15:35.100,1716480935100,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:15:35.602,1716480935602,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,311410,1188900640,135252,473918280,2.94,1.17
2024/05/24 星期五 00:15:36.151,1716480936151,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:15:36.659,1716480936659,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,310722,1213386896,123984,441679300,2.98,1.08
2024/05/24 星期五 00:15:37.194,1716480937194,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,69388,206183362,159088,600995172,0.47,1.40
2024/05/24 星期五 00:15:38.690,1716480938690,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,193206,722809198,209596,747249620,0.60,0.62
2024/05/24 星期五 00:15:39.873,1716480939873,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:15:40.659,1716480940659,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,152518,582929676,109286,404621988,0.92,0.64
2024/05/24 星期五 00:15:41.162,1716480941162,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:15:42.395,1716480942395,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,723701,2905212566,402213,1527266894,2.94,1.54
2024/05/24 星期五 00:15:42.984,1716480942984,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:15:43.557,1716480943557,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,173611,669805894,135266,495649824,1.44,1.07
2024/05/24 星期五 00:15:44.200,1716480944200,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:15:44.702,1716480944702,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,168597,664747162,285795,1109609302,1.64,2.74
2024/05/24 星期五 00:15:45.333,1716480945333,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,135907,543740414,59024,217250388,1.07,0.42
2024/05/24 星期五 00:15:46.045,1716480946045,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:15:46.545,1716480946545,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,252257,752159842,158248,568753548,1.88,1.4
2024/05/24 星期五 00:15:48.909,1716480948909,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,692128,2348643980,571184,2250068040,1.24,1.19
2024/05/24 星期五 00:15:49.417,1716480949417,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,324476,1162593796,115937,388580110,2.85,0.94
2024/05/24 星期五 00:15:50.065,1716480950065,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:15:50.659,1716480950659,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,222868,874661372,64408,186378844,1.83,0.38
2024/05/24 星期五 00:15:51.210,1716480951210,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,622429,2523298894,379957,1466579954,5.72,3.31
2024/05/24 星期五 00:15:51.791,1716480951791,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:15:52.387,1716480952387,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,113642,405519808,270442,1027000676,0.84,2.14
2024/05/24 星期五 00:15:52.931,1716480952931,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:15:53.525,1716480953525,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,180250,713777012,55916,192467464,1.49,0.40
2024/05/24 星期五 00:15:54.094,1716480954094,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:15:54.596,1716480954596,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,131422,520232661,136853,513836278,1.29,1.27
2024/05/24 星期五 00:15:55.215,1716480955215,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,199094,736159440,321818,1281798216,1.47,2.58
2024/05/24 星期五 00:15:56.070,1716480956070,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:15:56.699,1716480956699,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,162656,639453484,204160,731226580,1.25,1.45
2024/05/24 星期五 00:15:57.374,1716480957374,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,182638,668154240,132719,482197910,1.22,0.89
2024/05/24 星期五 00:15:58.009,1716480958009,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:15:58.692,1716480958692,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,637832,2547448280,580181,2303206598,4.65,4.21
2024/05/24 星期五 00:15:59.574,1716480959574,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,175747,671238570,101218,382005056,0.95,0.54
2024/05/24 星期五 00:16:00.077,1716480960077,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:16:00.634,1716480960634,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,271126,1053789292,64047,217918998,2.36,0.47
2024/05/24 星期五 00:16:01.416,1716480961416,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,247477,913154470,261808,1022493794,1.45,1.63
2024/05/24 星期五 00:16:01.919,1716480961919,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:16:02.529,1716480962529,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,296144,1187304344,159517,625729164,2.42,1.27
2024/05/24 星期五 00:16:03.300,1716480963300,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,88215,335030730,106414,384137900,0.54,0.62
2024/05/24 星期五 00:16:03.801,1716480963801,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:16:04.427,1716480964427,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,234405,904678290,443846,1773172520,1.80,3.53
2024/05/24 星期五 00:16:05.115,1716480965115,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:16:05.618,1716480965618,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,21016,71624728,97204,374472172,0.17,0.92
2024/05/24 星期五 00:16:06.417,1716480966417,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,37359,80537254,155310,581713576,0.13,0.91
2024/05/24 星期五 00:16:06.958,1716480966958,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:16:07.457,1716480967457,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,156499,522115614,151453,592174442,1.30,1.48
2024/05/24 星期五 00:16:08.098,1716480968098,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:16:08.732,1716480968732,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,278684,1134230640,496888,2014325500,2.23,3.96
2024/05/24 星期五 00:16:09.234,1716480969234,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,122213,428448478,134133,529713378,1.05,1.29
2024/05/24 星期五 00:16:09.959,1716480969959,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:16:10.462,1716480970462,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,49999,170088082,172950,657462520,0.42,1.62
2024/05/24 星期五 00:16:10.972,1716480970972,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:16:11.473,1716480971473,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,282326,1147501320,65438,252177322,2.84,0.62
2024/05/24 星期五 00:16:12.123,1716480972123,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:16:12.620,1716480972620,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,120094,306326632,506922,1778648286,0.75,4.45
2024/05/24 星期五 00:16:13.453,1716480973453,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,127570,510418180,243737,728990578,0.77,1.08
2024/05/24 星期五 00:16:13.954,1716480973954,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:16:14.455,1716480974455,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,116669,310219662,1059879,4321159386,0.77,10.78
2024/05/24 星期五 00:16:15.041,1716480975041,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,67400,147172504,880703,3593047608,0.30,7.66
2024/05/24 星期五 00:16:15.726,1716480975726,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:16:16.394,1716480976394,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,196188,666148804,1264345,5153087892,1.24,9.64
2024/05/24 星期五 00:16:17.055,1716480977055,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:16:17.553,1716480977553,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,147804,481056081,1029661,4125109464,1.20,10.34
2024/05/24 星期五 00:16:18.073,1716480978073,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:16:18.780,1716480978780,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,3805295,15469344534,590941,1882174028,27.33,3.32
2024/05/24 星期五 00:16:20.018,1716480980018,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:16:20.701,1716480980701,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,899833,3620478912,192314,667143082,6.63,1.21
2024/05/24 星期五 00:16:21.234,1716480981234,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,265263,1060586856,234071,877021644,2.49,2.04
2024/05/24 星期五 00:16:21.788,1716480981788,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:16:22.476,1716480982476,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,207219,782228194,166332,636875556,1.42,1.14
2024/05/24 星期五 00:16:22.977,1716480982977,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,214456,833893156,214435,792356625,2.07,1.97
2024/05/24 星期五 00:16:23.747,1716480983747,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:16:24.306,1716480984306,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
