SaveTime,SaveTimeUTC,DeviceName,PortName,InPkts,InOctets,OutPkts,OutOctets,InRatio,OutRatio
2024/05/24 星期五 00:41:20.881,1716482480881,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:41:21.694,1716482481694,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,156415,580688494,233572,903675584,0.89,1.38
2024/05/24 星期五 00:41:22.194,1716482482194,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,239352,895743428,430174,1634377036,2.22,4.08
2024/05/24 星期五 00:41:22.742,1716482482742,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:41:23.259,1716482483259,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:41:23.761,1716482483761,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,464364,1865111832,263561,1046551062,4.63,2.59
2024/05/24 星期五 00:41:24.328,1716482484328,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,52083,185403299,45960,138666124,0.40,0.29
2024/05/24 星期五 00:41:25.044,1716482485044,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:41:25.546,1716482485546,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,198156,755367472,277799,1092415140,1.87,2.71
2024/05/24 星期五 00:41:26.103,1716482486103,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:41:26.616,1716482486616,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,468807,1870214780,133579,485383484,4.56,1.17
2024/05/24 星期五 00:41:27.194,1716482487194,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:41:27.698,1716482487698,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,417063,1677122152,113736,418906680,4.14,1.02
2024/05/24 星期五 00:41:28.443,1716482488443,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,145002,448773800,291048,1114566598,0.74,1.86
2024/05/24 星期五 00:41:29.053,1716482489053,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:41:29.597,1716482489597,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,126928,418191600,331763,1322391328,0.94,3.03
2024/05/24 星期五 00:41:30.127,1716482490127,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:41:30.671,1716482490671,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,110717,363700078,284716,1060469748,0.83,2.44
2024/05/24 星期五 00:41:31.336,1716482491336,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,137531,531058510,85083,283112342,1.00,0.53
2024/05/24 星期五 00:41:32.074,1716482492074,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:41:32.655,1716482492655,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,377461,1530712458,518367,2090343982,3.29,4.50
2024/05/24 星期五 00:41:33.186,1716482493186,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:41:33.689,1716482493689,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,138354,493270644,221045,821277170,1.22,2.04
2024/05/24 星期五 00:41:34.296,1716482494296,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,297229,1151575230,71818,274756786,2.37,0.56
2024/05/24 星期五 00:41:34.947,1716482494947,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:41:35.597,1716482495597,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,152983,549632918,252858,992980936,1.04,1.90
2024/05/24 星期五 00:41:36.166,1716482496166,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:41:36.670,1716482496670,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,209150,758008084,398189,1560461692,1.86,3.87
2024/05/24 星期五 00:41:37.228,1716482497228,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,153005,564190418,213530,845100400,1.25,1.88
2024/05/24 星期五 00:41:38.611,1716482498611,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,449780,1673222168,401249,1583043746,1.51,1.43
2024/05/24 星期五 00:41:39.841,1716482499841,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:41:40.467,1716482500467,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,83778,276173240,68243,230445994,0.54,0.46
2024/05/24 星期五 00:41:41.031,1716482501031,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:41:41.659,1716482501659,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,218667,887451822,189933,725743482,1.75,1.43
2024/05/24 星期五 00:41:42.165,1716482502165,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,102902,389151604,97063,370365078,0.94,0.91
2024/05/24 星期五 00:41:42.883,1716482502883,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:41:43.558,1716482503558,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,41861,145517514,158748,620242944,0.26,1.15
2024/05/24 星期五 00:41:44.168,1716482504168,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:41:44.764,1716482504764,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,135566,514566052,353663,1331278954,1.07,2.79
2024/05/24 星期五 00:41:45.312,1716482505312,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,230757,946503362,149338,583705496,2.14,1.32
2024/05/24 星期五 00:41:45.814,1716482505814,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:41:46.568,1716482506568,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,218323,886584144,115544,450333134,1.46,0.75
2024/05/24 星期五 00:41:47.195,1716482507195,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:41:47.697,1716482507697,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,194162,730520359,154368,575523186,1.82,1.42
2024/05/24 星期五 00:41:48.259,1716482508259,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:41:48.760,1716482508760,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,772926,3090221138,416120,1689157552,7.71,4.19
2024/05/24 星期五 00:41:49.268,1716482509268,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,2445032,9982498202,61372,236962108,24.56,0.57
2024/05/24 星期五 00:41:49.993,1716482509993,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:41:50.631,1716482510631,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,1715646,7014381164,136285,541497166,13.73,1.06
2024/05/24 星期五 00:41:51.155,1716482511155,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,118392,427915712,111118,405202284,1.00,0.95
2024/05/24 星期五 00:41:51.748,1716482511748,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:41:52.248,1716482512248,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:41:52.750,1716482512750,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,619193,2467178194,690913,2830306722,6.13,7.05
2024/05/24 星期五 00:41:53.493,1716482513493,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,86787,313237794,108254,413859084,0.52,0.69
2024/05/24 星期五 00:41:54.122,1716482514122,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:41:54.623,1716482514623,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,89981,314584895,151336,613633336,0.77,1.52
2024/05/24 星期五 00:41:55.251,1716482515251,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:41:55.773,1716482515773,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,539483,2182034006,152899,589023578,5.22,1.39
2024/05/24 星期五 00:41:56.273,1716482516273,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,140425,491868995,93772,325818580,1.22,0.8
2024/05/24 星期五 00:41:56.998,1716482516998,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:41:57.628,1716482517628,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,85663,308835746,158609,549751050,0.60,1.07
2024/05/24 星期五 00:41:58.300,1716482518300,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,201900,753894912,466776,1791564896,1.40,3.33
2024/05/24 星期五 00:41:59.764,1716482519764,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,145434,559510776,271275,1074658198,0.47,0.91
2024/05/24 星期五 00:42:00.457,1716482520457,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,140772,541425588,154946,589493444,0.97,1.05
2024/05/24 星期五 00:42:01.173,1716482521173,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:42:01.675,1716482521675,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,142886,528137028,306161,1204064382,1.29,2.99
2024/05/24 星期五 00:42:02.254,1716482522254,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:42:02.757,1716482522757,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,335481,1294026166,188095,705846710,3.21,1.74
2024/05/24 星期五 00:42:03.266,1716482523266,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,478232,1937383820,206188,780204612,4.74,1.92
2024/05/24 星期五 00:42:03.897,1716482523897,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:42:04.573,1716482524573,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,244271,921335784,138468,500748912,1.70,0.92
2024/05/24 星期五 00:42:05.073,1716482525073,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:42:05.618,1716482525618,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,146661,579769006,124895,434100406,1.31,0.99
2024/05/24 星期五 00:42:06.202,1716482526202,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:42:06.716,1716482526716,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,138129,472687738,372091,1384433886,1.14,3.36
2024/05/24 星期五 00:42:07.346,1716482527346,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,100683,384796638,306492,1175714842,0.75,2.32
2024/05/24 星期五 00:42:07.922,1716482527922,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:42:08.423,1716482528423,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,96251,379174411,117262,437965596,0.92,1.07
2024/05/24 星期五 00:42:09.002,1716482529002,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:42:09.513,1716482529513,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,230641,893921670,173213,679496976,2.18,1.64
2024/05/24 星期五 00:42:10.816,1716482530816,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,239567,851355618,379200,1484231854,0.82,1.42
2024/05/24 星期五 00:42:11.317,1716482531317,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,192149,663689266,107863,397494554,1.65,0.97
2024/05/24 星期五 00:42:11.828,1716482531828,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:42:12.386,1716482532386,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,114601,392332558,119119,433516470,0.87,0.96
2024/05/24 星期五 00:42:13.370,1716482533370,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,308502,1205402120,127003,454735678,1.52,0.57
2024/05/24 星期五 00:42:13.966,1716482533966,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:42:14.532,1716482534532,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,176484,645743784,102732,370076320,1.41,0.82
2024/05/24 星期五 00:42:15.050,1716482535050,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:42:15.604,1716482535604,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,135356,437518248,197099,761903622,0.97,1.71
2024/05/24 星期五 00:42:16.105,1716482536105,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:42:16.738,1716482536738,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,303585,1110437666,115831,438588216,2.19,0.85
2024/05/24 星期五 00:42:17.346,1716482537346,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,1292084,5140543972,251722,963840166,10.57,1.97
2024/05/24 星期五 00:42:17.877,1716482537877,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:42:18.495,1716482538495,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,311036,1092365212,110741,420830574,2.20,0.85
2024/05/24 星期五 00:42:19.687,1716482539687,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,116845,312814302,123181,469877350,0.33,0.48
2024/05/24 星期五 00:42:20.364,1716482540364,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,960388,3880372848,78296,289993704,7.16,0.52
2024/05/24 星期五 00:42:20.925,1716482540925,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:42:21.589,1716482541589,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,2305144,9428106628,335224,1312755620,17.73,2.47
2024/05/24 星期五 00:42:22.140,1716482542140,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:42:22.734,1716482542734,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,1325683,5407523592,196987,764015094,11.36,1.60
2024/05/24 星期五 00:42:23.275,1716482543275,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,291988,1186119866,229964,701916084,2.73,1.62
2024/05/24 星期五 00:42:23.875,1716482543875,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:42:24.483,1716482544483,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,347268,1302549317,199509,688666886,2.67,1.40
2024/05/24 星期五 00:42:25.074,1716482545074,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:42:25.697,1716482545697,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,112230,449865184,201928,802435384,0.88,1.61
2024/05/24 星期五 00:42:26.243,1716482546243,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,338593,1375375238,378120,1458966576,3.14,3.32
2024/05/24 星期五 00:42:26.811,1716482546811,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:42:27.369,1716482547369,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,225500,863428096,153868,577830460,1.93,1.28
2024/05/24 星期五 00:42:27.933,1716482547933,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:42:28.616,1716482548616,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,332473,1352385118,369372,1455446092,2.47,2.65
2024/05/24 星期五 00:42:29.206,1716482549206,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:42:29.709,1716482549709,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,195134,797603124,203211,830656590,1.96,2.06
2024/05/24 星期五 00:42:30.430,1716482550430,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,167424,655854808,93592,310981004,1.13,0.54
2024/05/24 星期五 00:42:31.000,1716482551000,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:42:31.504,1716482551504,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,111862,432951752,107666,418075848,1.07,1.02
2024/05/24 星期五 00:42:32.209,1716482552209,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,538627,2193686358,142206,532291256,3.88,0.94
2024/05/24 星期五 00:42:32.767,1716482552767,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:42:33.271,1716482553271,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,119367,433240672,134687,503033158,1.07,1.24
2024/05/24 星期五 00:42:33.867,1716482553867,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:42:34.504,1716482554504,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,57711,205293936,140285,523360178,0.39,1.02
2024/05/24 星期五 00:42:35.076,1716482555076,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,230148,927465192,220974,900974270,2.01,1.97
2024/05/24 星期五 00:42:35.782,1716482555782,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:42:36.322,1716482556322,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,132319,507613078,250167,1006781000,1.16,2.31
2024/05/24 星期五 00:42:36.969,1716482556969,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:42:37.754,1716482557754,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,114562,407813472,125375,485418432,0.64,0.76
2024/05/24 星期五 00:42:38.254,1716482558254,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,106701,397352620,143388,526584960,0.98,1.3
2024/05/24 星期五 00:42:39.703,1716482559703,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,213874,828215898,191758,678978664,0.71,0.58
2024/05/24 星期五 00:42:40.597,1716482560597,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,58536,231646728,96140,134467852,0.32,0.18
2024/05/24 星期五 00:42:41.429,1716482561429,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,148663,599018674,235594,727688136,0.89,1.08
2024/05/24 星期五 00:42:42.094,1716482562094,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:42:42.597,1716482562597,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,190356,742079816,94700,252043940,1.84,0.62
2024/05/24 星期五 00:42:43.174,1716482563174,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:42:43.777,1716482563777,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,331478,1270486172,201543,667707350,2.63,1.37
2024/05/24 星期五 00:42:44.428,1716482564428,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,135157,504688001,114442,313648648,0.96,0.60
2024/05/24 星期五 00:42:44.986,1716482564986,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,218060,858835934,77596,133559444,1.90,0.29
2024/05/24 星期五 00:42:46.432,1716482566432,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,91964,328548752,201545,757626578,0.28,0.65
2024/05/24 星期五 00:42:46.933,1716482566933,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:42:47.434,1716482567434,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,132988,481049054,102008,352750168,1.20,0.87
2024/05/24 星期五 00:42:48.021,1716482568021,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:42:48.536,1716482568536,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,302936,1210229474,225437,892463930,2.94,2.16
2024/05/24 星期五 00:42:49.165,1716482569165,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:42:49.671,1716482569671,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,269168,1037538164,162317,620236582,2.54,1.53
2024/05/24 星期五 00:42:50.195,1716482570195,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,156745,604171254,655336,2623991468,1.43,6.25
