SaveTime,SaveTimeUTC,DeviceName,PortName,InPkts,InOctets,OutPkts,OutOctets,InRatio,OutRatio
2024/05/24 星期五 00:45:54.409,1716482754409,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,195702,735969935,196182,749490160,1.82,1.85
2024/05/24 星期五 00:45:55.123,1716482755123,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:45:55.626,1716482755626,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,119331,457306404,145052,495381532,1.12,1.22
2024/05/24 星期五 00:45:56.544,1716482756544,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,136657,547660350,168826,638803032,0.74,0.86
2024/05/24 星期五 00:45:57.164,1716482757164,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:45:57.670,1716482757670,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,206535,808694228,237774,901544064,1.98,2.22
2024/05/24 星期五 00:45:58.541,1716482758541,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,54703,168892834,169900,604777292,0.23,0.86
2024/05/24 星期五 00:45:59.150,1716482759150,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,80951,297280896,316913,1253852422,0.60,2.57
2024/05/24 星期五 00:45:59.844,1716482759844,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:46:00.465,1716482760465,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,209730,847177032,66677,230181010,1.69,0.46
2024/05/24 星期五 00:46:00.986,1716482760986,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:46:01.489,1716482761489,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,107244,417327184,94176,346960472,1.02,0.84
2024/05/24 星期五 00:46:02.232,1716482762232,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,109426,395660452,120977,472766450,0.66,0.79
2024/05/24 星期五 00:46:03.594,1716482763594,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,157671,591036504,289175,1156219506,0.54,1.06
2024/05/24 星期五 00:46:04.205,1716482764205,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:46:04.706,1716482764706,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,252152,1020955322,156640,594341820,2.54,1.47
2024/05/24 星期五 00:46:05.235,1716482765235,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,150430,616783044,63491,227348362,1.44,0.52
2024/05/24 星期五 00:46:05.897,1716482765897,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:46:06.565,1716482766565,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,103135,409382694,79421,304096704,0.75,0.56
2024/05/24 星期五 00:46:07.603,1716482767603,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,250560,877623344,107262,432887820,1.05,0.52
2024/05/24 星期五 00:46:08.113,1716482768113,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:46:08.622,1716482768622,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,149172,489445400,157737,607226834,1.18,1.47
2024/05/24 星期五 00:46:09.312,1716482769312,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,138811,370183762,172898,634272136,0.67,1.14
2024/05/24 星期五 00:46:09.982,1716482769982,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:46:10.551,1716482770551,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,143281,481619334,173740,637620248,1.05,1.38
2024/05/24 星期五 00:46:11.057,1716482771057,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:46:11.557,1716482771557,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,75476,279450516,339170,1253341332,0.68,3.12
2024/05/24 星期五 00:46:12.121,1716482772121,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,68757,259077634,270217,737323750,0.55,1.62
2024/05/24 星期五 00:46:12.778,1716482772778,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:46:13.406,1716482773406,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,244217,900409450,266166,906538692,1.79,1.79
2024/05/24 星期五 00:46:14.006,1716482774006,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:46:14.509,1716482774509,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,374204,1469107436,549842,2199266548,3.63,5.44
2024/05/24 星期五 00:46:15.017,1716482775017,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:46:15.518,1716482775518,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,152563,591588842,174754,636016728,1.47,1.57
2024/05/24 星期五 00:46:16.176,1716482776176,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,179155,695755734,199710,765055964,1.31,1.44
2024/05/24 星期五 00:46:16.876,1716482776876,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:46:17.447,1716482777447,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,206532,814586972,98596,359210510,1.77,0.77
2024/05/24 星期五 00:46:17.974,1716482777974,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:46:18.477,1716482778477,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,594911,1902815544,425055,1148217790,4.72,2.83
2024/05/24 星期五 00:46:19.863,1716482779863,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,385291658,0,532889283,0.34,0.48
2024/05/24 星期五 00:46:20.574,1716482780574,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,128769,499762886,146371,545002402,0.86,0.95
2024/05/24 星期五 00:46:21.136,1716482781136,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:46:21.650,1716482781650,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,481093,1922315770,428950,1718935666,4.67,4.16
2024/05/24 星期五 00:46:22.220,1716482782220,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,253112,899035130,121074,444803636,1.95,0.96
2024/05/24 星期五 00:46:22.774,1716482782774,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:46:23.432,1716482783432,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,100372,364602334,132897,510868938,0.68,0.97
2024/05/24 星期五 00:46:24.134,1716482784134,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:46:25.237,1716482785237,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,671715,2656523483,449046,1761965136,3.00,1.99
2024/05/24 星期五 00:46:25.748,1716482785748,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:46:26.311,1716482786311,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,123237,427382154,197186,768776120,0.93,1.69
2024/05/24 星期五 00:46:27.037,1716482787037,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:46:27.709,1716482787709,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,112312,408825608,122883,403574362,0.74,0.74
2024/05/24 星期五 00:46:28.210,1716482788210,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:46:28.726,1716482788726,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,113950,434933424,115517,427252838,1.04,1.02
2024/05/24 星期五 00:46:29.301,1716482789301,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:46:29.805,1716482789805,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,208781,849552754,213584,844275408,2.08,2.08
2024/05/24 星期五 00:46:31.234,1716482791234,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,90381,337432126,83349,299896774,0.29,0.25
2024/05/24 星期五 00:46:31.741,1716482791741,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,198156,797334444,194720,751519568,1.95,1.85
2024/05/24 星期五 00:46:32.336,1716482792336,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,604611,2412624548,517206,2093044342,5.06,4.39
2024/05/24 星期五 00:46:32.871,1716482792871,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:46:33.373,1716482793373,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,131334,364078480,1214504,4890327586,0.90,12.18
2024/05/24 星期五 00:46:34.235,1716482794235,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,224670,711923820,71629,255592190,1.03,0.36
2024/05/24 星期五 00:46:34.785,1716482794785,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:46:35.285,1716482795285,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,180525,580062804,119847,457970002,1.45,1.12
2024/05/24 星期五 00:46:35.799,1716482795799,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:46:36.354,1716482796354,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,356210,1267582840,330309,1316498934,2.84,2.95
2024/05/24 星期五 00:46:37.033,1716482797033,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,117419,381041314,147072,545867224,0.70,0.99
2024/05/24 星期五 00:46:38.524,1716482798524,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,197144,776804800,165869,580643502,0.65,0.49
2024/05/24 星期五 00:46:39.632,1716482799632,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,443160,1741985148,384586,1548431522,1.96,1.74
2024/05/24 星期五 00:46:40.261,1716482800261,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,205050,712304948,307145,1244814216,1.41,2.46
2024/05/24 星期五 00:46:40.994,1716482800994,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,131927,0,156963,0,0,0
2024/05/24 星期五 00:46:41.738,1716482801738,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,517660562,0,571193310,0.86,0.96
2024/05/24 星期五 00:46:42.251,1716482802251,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,189583,734706042,183227,725250570,1.78,1.75
2024/05/24 星期五 00:46:42.860,1716482802860,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:46:43.394,1716482803394,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,170367,640242712,290381,1118520242,1.50,2.60
2024/05/24 星期五 00:46:43.978,1716482803978,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:46:44.788,1716482804788,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,225386,889215434,251873,1003150480,1.36,1.54
2024/05/24 星期五 00:46:45.362,1716482805362,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,210367,788974126,244830,949308766,1.70,2.05
2024/05/24 星期五 00:46:46.317,1716482806317,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,144381,530972046,159394,591850188,0.69,0.77
2024/05/24 星期五 00:46:46.821,1716482806821,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:46:47.840,1716482807840,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,234134,930866612,244915,982291058,1.14,1.20
2024/05/24 星期五 00:46:48.491,1716482808491,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,108226,406763716,225683,873133438,0.77,1.67
2024/05/24 星期五 00:46:48.991,1716482808991,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:46:49.490,1716482809490,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,81231,258138270,134810,421878248,0.63,1.05
2024/05/24 星期五 00:46:50.018,1716482810018,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:46:50.518,1716482810518,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,218881,874251358,89256,319439744,2.18,0.78
2024/05/24 星期五 00:46:51.226,1716482811226,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,198140,796209528,221275,837987870,1.39,1.47
2024/05/24 星期五 00:46:51.893,1716482811893,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:46:52.393,1716482812393,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,246353,908598410,69455,268446815,2.25,0.65
2024/05/24 星期五 00:46:52.970,1716482812970,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:46:53.473,1716482813473,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,77848,290824884,177815,646252794,0.72,1.59
2024/05/24 星期五 00:46:54.110,1716482814110,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,306218,1202184389,404711,1596043242,2.35,3.12
2024/05/24 星期五 00:46:54.859,1716482814859,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:46:55.447,1716482815447,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,79402,275425786,98820,351514012,0.57,0.74
2024/05/24 星期五 00:46:55.947,1716482815947,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:46:56.541,1716482816541,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,59397,225037148,143377,494290994,0.46,1.03
2024/05/24 星期五 00:46:57.042,1716482817042,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:46:57.545,1716482817545,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,142502,537913224,184334,649243548,1.32,1.59
2024/05/24 星期五 00:46:58.321,1716482818321,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,294443,1000797550,102184,336005004,1.61,0.53
2024/05/24 星期五 00:46:59.010,1716482819010,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:46:59.509,1716482819509,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,236713,660674010,190029,708684842,1.65,1.75
2024/05/24 星期五 00:47:01.891,1716482821891,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,338831,1148246730,331365,1239381944,0.60,0.65
2024/05/24 星期五 00:47:02.693,1716482822693,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,407353,1654219446,525878,2123056258,2.57,3.30
2024/05/24 星期五 00:47:03.205,1716482823205,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:47:03.705,1716482823705,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,460315,1620549394,116460,407213100,4.05,1
2024/05/24 星期五 00:47:04.295,1716482824295,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,382258,1497865616,154163,470170578,3.16,1.00
2024/05/24 星期五 00:47:04.869,1716482824869,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:47:05.691,1716482825691,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,45011,169975098,88809,249419290,0.24,0.36
2024/05/24 星期五 00:47:06.199,1716482826199,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,89983,288521174,195753,724989830,0.69,1.77
2024/05/24 星期五 00:47:07.097,1716482827097,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:47:07.597,1716482827597,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,230708,893549188,117069,391902146,2.22,0.98
2024/05/24 星期五 00:47:08.227,1716482828227,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,172415,673036794,131983,463434022,1.33,0.91
2024/05/24 星期五 00:47:08.924,1716482828924,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:47:09.427,1716482829427,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,437845,1732954734,307350,1201717604,4.30,2.98
2024/05/24 星期五 00:47:10.007,1716482830007,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:47:10.508,1716482830508,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,268677,999420030,120356,460665688,2.47,1.15
2024/05/24 星期五 00:47:11.448,1716482831448,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,159872,608446292,142724,520276656,0.80,0.69
2024/05/24 星期五 00:47:12.087,1716482832087,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:47:12.661,1716482832661,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,411366,1591738708,158398,559859142,3.46,1.20
2024/05/24 星期五 00:47:13.246,1716482833246,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:47:13.748,1716482833748,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,348122,1370456720,225201,874966356,3.41,2.17
2024/05/24 星期五 00:47:14.410,1716482834410,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,236412,945334976,223782,831855584,1.77,1.57
2024/05/24 星期五 00:47:14.973,1716482834973,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:47:15.498,1716482835498,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,88633,325262683,50554,183429884,0.76,0.43
2024/05/24 星期五 00:47:16.090,1716482836090,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:47:16.671,1716482836671,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,197762,784572976,322963,1296579146,1.68,2.78
2024/05/24 星期五 00:47:17.169,1716482837169,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:47:17.678,1716482837678,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,110691,399559318,178202,644606592,0.96,1.57
2024/05/24 星期五 00:47:18.312,1716482838312,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,109935,397335518,320276,1251057080,0.77,2.46
2024/05/24 星期五 00:47:19.815,1716482839815,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,218619,839025250,147965,552222962,0.69,0.46
2024/05/24 星期五 00:47:20.357,1716482840357,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,304814,1184236734,315738,1274063052,2.72,2.93
2024/05/24 星期五 00:47:20.858,1716482840858,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:47:21.649,1716482841649,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,132107,509219078,167661,653090530,0.79,1.03
2024/05/24 星期五 00:47:22.296,1716482842296,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,188573,743605532,97201,387375021,1.43,0.73
2024/05/24 星期五 00:47:22.850,1716482842850,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:47:23.434,1716482843434,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,98701,359573234,294791,1117873427,0.75,2.38
2024/05/24 星期五 00:47:23.947,1716482843947,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:47:24.449,1716482844449,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,214689,854827963,195198,679702724,2.12,1.67
2024/05/24 星期五 00:47:25.163,1716482845163,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,183428,728654260,58161,224664342,1.26,0.39
2024/05/24 星期五 00:47:25.862,1716482845862,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:47:26.449,1716482846449,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,78431,202888310,183600,572284348,0.43,1.21
2024/05/24 星期五 00:47:26.998,1716482846998,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,0,0,0,0,0,0
2024/05/24 星期五 00:47:27.499,1716482847499,NH-DC-NM129-D06-ROCE-Leaf-8.GPU.S9825,FourHundredGigE1/0/54,448743,1678257518,407717,1640508742,4.17,4.09
