SaveTime,SaveTimeUTC,DeviceName,PortName,InPkts,InOctets,OutPkts,OutOctets,InRatio,OutRatio
2024/05/24 星期五 00:41:44.625,1716482504625,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,0,0,0,0,0,0
2024/05/24 星期五 00:41:45.128,1716482505128,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,2934414,11789910544,2942273,11799001404,93.68,93.76
2024/05/24 星期五 00:41:45.727,1716482505727,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,0,0,0,0,0,0
2024/05/24 星期五 00:41:46.236,1716482506236,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,1751439,6938696998,1753911,6936431787,54.46,54.46
2024/05/24 星期五 00:41:46.827,1716482506827,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,0,0,0,0,0,0
2024/05/24 星期五 00:41:47.608,1716482507608,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,2130038,8440458944,2134111,8441076350,43.23,43.23
2024/05/24 星期五 00:41:48.240,1716482508240,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,2489081,9974926270,2494241,9975266683,63.10,63.10
2024/05/24 星期五 00:41:48.741,1716482508741,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,0,0,0,0,0,0
2024/05/24 星期五 00:41:49.268,1716482509268,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,2373258,9456773222,2378900,9457419676,71.73,71.73
2024/05/24 星期五 00:41:49.769,1716482509769,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,0,0,0,0,0,0
2024/05/24 星期五 00:41:50.272,1716482510272,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,2181433,8644083496,2185772,8645002537,68.71,68.71
2024/05/24 星期五 00:41:50.960,1716482510960,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,1807255,7161598250,1810573,7161816370,41.63,41.63
2024/05/24 星期五 00:41:51.592,1716482511592,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,0,0,0,0,0,0
2024/05/24 星期五 00:41:52.093,1716482512093,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,2879798,11578477264,2889715,11579478423,92.38,92.38
2024/05/24 星期五 00:41:52.706,1716482512706,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,0,0,0,0,0,0
2024/05/24 星期五 00:41:53.248,1716482513248,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,1678238,6650059452,1681069,6650245914,49.08,49.08
2024/05/24 星期五 00:41:53.980,1716482513980,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,0,0,0,0,0,0
2024/05/24 星期五 00:41:54.505,1716482514505,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,2149555,8515733906,2156483,8529558321,64.84,64.91
2024/05/24 星期五 00:41:55.391,1716482515391,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,2432276,9691336238,2434125,9676731582,43.75,43.66
2024/05/24 星期五 00:41:56.127,1716482516127,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,2656728,10636116406,2663948,10638921639,57.77,57.77
2024/05/24 星期五 00:41:56.649,1716482516649,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,0,0,0,0,0,0
2024/05/24 星期五 00:41:57.365,1716482517365,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,2159984,8560130506,2162160,8552820980,47.82,47.77
2024/05/24 星期五 00:41:57.945,1716482517945,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,1680356,6658258894,1685205,6666449443,45.86,45.93
2024/05/24 星期五 00:41:58.734,1716482518734,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,0,0,0,0,0,0
2024/05/24 星期五 00:41:59.772,1716482519772,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,2977287,11962177526,2984823,11962882946,46.09,46.09
2024/05/24 星期五 00:42:00.274,1716482520274,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,1914116,7584255214,1917858,7585171394,60.40,60.40
2024/05/24 星期五 00:42:00.989,1716482520989,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,0,0,0,0,0,0
2024/05/24 星期五 00:42:01.558,1716482521558,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,2152612,8529368982,2156303,8529261904,59.89,59.89
2024/05/24 星期五 00:42:02.123,1716482522123,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,1839300,7278960446,1843633,7285624887,51.47,51.54
2024/05/24 星期五 00:42:02.745,1716482522745,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,0,0,0,0,0,0
2024/05/24 星期五 00:42:03.272,1716482523272,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,2880037,11588999020,2886325,11583453638,87.89,87.89
2024/05/24 星期五 00:42:03.880,1716482523880,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,0,0,0,0,0,0
2024/05/24 星期五 00:42:04.430,1716482524430,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,1711264,6781573262,1713696,6778573495,49.31,49.24
2024/05/24 星期五 00:42:04.995,1716482524995,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,2129438,8436843362,2133903,8440712544,59.68,59.75
2024/05/24 星期五 00:42:05.602,1716482525602,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,0,0,0,0,0,0
2024/05/24 星期五 00:42:06.139,1716482526139,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,2848256,11450639520,2855601,11451541667,85.29,85.29
2024/05/24 星期五 00:42:06.713,1716482526713,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,2120870,8404516640,2125359,8406485912,58.54,58.54
2024/05/24 星期五 00:42:07.689,1716482527689,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,0,0,0,0,0,0
2024/05/24 星期五 00:42:08.225,1716482528225,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,2010008,7964849988,2013344,7963674623,59.40,59.40
2024/05/24 星期五 00:42:08.798,1716482528798,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,0,0,0,0,0,0
2024/05/24 星期五 00:42:09.400,1716482529400,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,1751157,6938893010,1754516,6939447921,46.05,46.05
2024/05/24 星期五 00:42:09.941,1716482529941,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,0,0,0,0,0,0
2024/05/24 星期五 00:42:10.820,1716482530820,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,2807830,11289715022,2815677,11290385783,51.33,51.38
2024/05/24 星期五 00:42:11.460,1716482531460,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,1871880,7417374964,1875340,7417602100,46.31,46.31
2024/05/24 星期五 00:42:11.965,1716482531965,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,2130107,0,2133998,0,0,0
2024/05/24 星期五 00:42:13.121,1716482533121,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,1670895,15051833560,1673379,15052881791,52.08,52.08
2024/05/24 星期五 00:42:13.622,1716482533622,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,0,0,0,0,0,0
2024/05/24 星期五 00:42:14.121,1716482534121,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,2952012,11872959380,2960603,11873664427,95.15,95.15
2024/05/24 星期五 00:42:14.744,1716482534744,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,0,0,0,0,0,0
2024/05/24 星期五 00:42:15.264,1716482535264,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,1936431,7673146430,1939985,7673937646,59,59
2024/05/24 星期五 00:42:15.857,1716482535857,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,0,0,0,0,0,0
2024/05/24 星期五 00:42:16.358,1716482536358,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,2034708,8056914276,2036886,8057043105,64.27,64.27
2024/05/24 星期五 00:42:16.903,1716482536903,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,0,0,0,0,0,0
2024/05/24 星期五 00:42:17.586,1716482537586,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,2686733,10811204870,2693477,10812062206,63.31,63.31
2024/05/24 星期五 00:42:18.093,1716482538093,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,1936421,7673145354,1940023,7673382435,60.51,60.51
2024/05/24 星期五 00:42:18.627,1716482538627,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,0,0,0,0,0,0
2024/05/24 星期五 00:42:19.250,1716482539250,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,2254084,8931161762,2259991,8939035618,57.34,57.34
2024/05/24 星期五 00:42:19.947,1716482539947,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,0,0,0,0,0,0
2024/05/24 星期五 00:42:22.566,1716482542566,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,6436176,25666841210,6447783,25660881196,39.19,39.19
2024/05/24 星期五 00:42:23.540,1716482543540,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,1957364,7755540566,1960363,7754816170,31.83,31.83
2024/05/24 星期五 00:42:24.042,1716482544042,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,1977243,7837991506,1980620,7836877169,62.39,62.39
2024/05/24 星期五 00:42:24.797,1716482544797,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,0,0,0,0,0,0
2024/05/24 星期五 00:42:25.446,1716482545446,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,2735715,11000772192,2742080,10997047872,67.80,67.73
2024/05/24 星期五 00:42:25.946,1716482545946,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,0,0,0,0,0,0
2024/05/24 星期五 00:42:26.499,1716482546499,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,2020763,8007615992,2026511,8016150623,57.87,57.94
2024/05/24 星期五 00:42:27.164,1716482547164,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,1968394,7797151786,1971685,7796796366,46.86,46.86
2024/05/24 星期五 00:42:27.700,1716482547700,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,0,0,0,0,0,0
2024/05/24 星期五 00:42:28.489,1716482548489,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,2069368,8312401360,2073846,8312696773,42.13,42.13
2024/05/24 星期五 00:42:29.047,1716482549047,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,2332849,0,2338278,0,0,0
2024/05/24 星期五 00:42:29.563,1716482549563,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,0,9296502862,0,9296987222,72.02,72.02
2024/05/24 星期五 00:42:30.556,1716482550556,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,2267798,8986009104,2271678,8985601702,36.17,36.17
2024/05/24 星期五 00:42:31.172,1716482551172,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,1820184,7212648574,1823203,7211451178,46.82,46.82
2024/05/24 星期五 00:42:31.829,1716482551829,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,0,0,0,0,0,0
2024/05/24 星期五 00:42:32.409,1716482552409,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,2597380,10453085294,2603556,10454054813,72.07,72.07
2024/05/24 星期五 00:42:32.911,1716482552911,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,0,0,0,0,0,0
2024/05/24 星期五 00:42:33.415,1716482553415,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,1743053,6905853114,1746183,6906057378,54.76,54.76
2024/05/24 星期五 00:42:34.124,1716482554124,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,2227842,8824191356,2231490,8824845453,49.76,49.76
2024/05/24 星期五 00:42:34.739,1716482554739,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,0,0,0,0,0,0
2024/05/24 星期五 00:42:35.410,1716482555410,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,1638550,6492121842,1641062,6488341100,38.69,38.63
2024/05/24 星期五 00:42:35.993,1716482555993,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,0,0,0,0,0,0
2024/05/24 星期五 00:42:37.147,1716482557147,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,4976539,19884410636,4989433,19891490917,68.91,68.94
2024/05/24 星期五 00:42:37.740,1716482557740,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,0,0,0,0,0,0
2024/05/24 星期五 00:42:38.303,1716482558303,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,1892824,7497168348,1895519,7496586233,53.21,53.21
2024/05/24 星期五 00:42:38.892,1716482558892,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,0,0,0,0,0,0
2024/05/24 星期五 00:42:39.408,1716482559408,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,2901894,11663423708,2909356,11663294492,90.39,90.39
2024/05/24 星期五 00:42:39.911,1716482559911,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,0,0,0,0,0,0
2024/05/24 星期五 00:42:40.472,1716482560472,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,2065527,8184689478,2069696,8184966981,58.32,58.32
2024/05/24 星期五 00:42:41.426,1716482561426,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,2163226,8568415260,2166706,8569101672,35.89,35.89
2024/05/24 星期五 00:42:42.012,1716482562012,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,0,0,0,0,0,0
2024/05/24 星期五 00:42:42.602,1716482562602,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,1742818,6905834268,1746216,6906060261,46.78,46.78
2024/05/24 星期五 00:42:43.164,1716482563164,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,2750010,11061773032,2757817,11065778362,78.72,78.72
2024/05/24 星期五 00:42:43.794,1716482563794,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,0,0,0,0,0,0
2024/05/24 星期五 00:42:44.591,1716482564591,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,1873172,7422572428,1876254,7419575161,37.24,37.19
2024/05/24 星期五 00:42:45.228,1716482565228,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,2069058,8197230244,2073378,8201557324,51.43,51.49
2024/05/24 星期五 00:42:46.432,1716482566432,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,2207039,8774673300,2209467,8768143313,29.14,29.10
2024/05/24 星期五 00:42:46.938,1716482566938,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,0,0,0,0,0,0
2024/05/24 星期五 00:42:47.437,1716482567437,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,2606629,10464477072,2614747,10468493032,83.85,83.85
2024/05/24 星期五 00:42:48.209,1716482568209,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,1742859,6905836966,1746468,6906495575,35.75,35.75
2024/05/24 星期五 00:42:48.847,1716482568847,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,0,0,0,0,0,0
2024/05/24 星期五 00:42:49.370,1716482569370,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,1968591,7801024290,1972241,7801264530,59.66,59.66
2024/05/24 星期五 00:42:49.873,1716482569873,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,0,0,0,0,0,0
2024/05/24 星期五 00:42:50.378,1716482570378,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,3092911,12419787616,3100570,12418753733,98.30,98.30
2024/05/24 星期五 00:42:50.981,1716482570981,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,1982548,7854993282,1986485,7857278174,52.07,52.07
2024/05/24 星期五 00:42:51.698,1716482571698,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,0,0,0,0,0,0
2024/05/24 星期五 00:42:52.390,1716482572390,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,2226949,8824121994,2231027,8824808955,50.98,50.98
2024/05/24 星期五 00:42:52.912,1716482572912,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,0,0,0,0,0,0
2024/05/24 星期五 00:42:53.427,1716482573427,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,1579306,6258349612,1581682,6256574508,48.54,48.54
2024/05/24 星期五 00:42:53.929,1716482573929,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,0,0,0,0,0,0
2024/05/24 星期五 00:42:54.430,1716482574430,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,3082576,12378624720,3091558,12386464759,98.76,98.84
2024/05/24 星期五 00:42:55.500,1716482575500,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,1743694,6907858036,1746132,6905357022,25.79,25.79
2024/05/24 星期五 00:42:56.372,1716482576372,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,2086600,8267120912,2089946,8263252673,37.89,37.89
2024/05/24 星期五 00:42:57.438,1716482577438,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,2473312,9913110404,2478166,9913562492,37.19,37.19
2024/05/24 星期五 00:42:57.981,1716482577981,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,0,0,0,0,0,0
2024/05/24 星期五 00:42:58.505,1716482578505,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,2194543,8746659190,2199521,8745991573,66.72,66.72
2024/05/24 星期五 00:42:59.452,1716482579452,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,2155228,8539809852,2159780,8543660246,36.03,36.07
2024/05/24 星期五 00:42:59.977,1716482579977,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,0,0,0,0,0,0
2024/05/24 星期五 00:43:00.489,1716482580489,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,1872039,7417385578,1875385,7417606846,57.89,57.89
2024/05/24 星期五 00:43:01.117,1716482581117,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,2558414,10299720564,2565377,10300712122,65.54,65.61
2024/05/24 星期五 00:43:01.642,1716482581642,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,0,0,0,0,0,0
2024/05/24 星期五 00:43:02.141,1716482582141,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,2033306,8057019854,2037338,8058414819,64.53,64.53
2024/05/24 星期五 00:43:03.047,1716482583047,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,2162318,8568132046,2166123,8567601416,37.79,37.79
2024/05/24 星期五 00:43:03.554,1716482583554,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,0,0,0,0,0,0
2024/05/24 星期五 00:43:04.054,1716482584054,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,1564824,6201367272,1566038,6193723061,49.6,49.52
2024/05/24 星期五 00:43:04.633,1716482584633,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,0,0,0,0,0,0
2024/05/24 星期五 00:43:05.180,1716482585180,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,3316489,13306065944,3326503,13314971599,97.26,97.33
2024/05/24 星期五 00:43:05.782,1716482585782,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,0,0,0,0,0,0
2024/05/24 星期五 00:43:06.653,1716482586653,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,1871853,7417372746,1875398,7417955921,34.03,34.03
2024/05/24 星期五 00:43:07.368,1716482587368,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,2065500,8184686736,2069274,8184935880,45.76,45.76
2024/05/24 星期五 00:43:07.941,1716482587941,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,0,0,0,0,0,0
2024/05/24 星期五 00:43:08.446,1716482588446,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,1912926,7669172178,1918092,7671419623,60.67,60.75
2024/05/24 星期五 00:43:08.946,1716482588946,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,2450406,9784272502,2457173,9791072528,78.24,78.32
2024/05/24 星期五 00:43:09.674,1716482589674,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,0,0,0,0,0,0
2024/05/24 星期五 00:43:10.362,1716482590362,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,2191570,8684618712,2193215,8675157539,50.47,50.41
2024/05/24 星期五 00:43:10.886,1716482590886,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,0,0,0,0,0,0
2024/05/24 星期五 00:43:11.523,1716482591523,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,1823343,7224847134,1827490,7227703694,45.34,45.34
2024/05/24 星期五 00:43:12.028,1716482592028,NH-DC-NM129-H06-ROCE-Leaf-16.GPU.S9825,TwoHundredGigE1/0/16:2,0,0,0,0,0,0
